operon_idx	size	confidence
op0	6	0.716163
op1	2	0.992478
op2	2	0.988793
op3	4	0.705562
op4	5	0.684999
op5	6	0.761031
op6	5	0.796646
op7	2	0.997370
op8	2	0.984294
op9	4	0.772710
op10	3	0.830534
op11	6	0.779606
op12	2	0.853446
op13	2	0.750608
op14	2	0.934840
op15	2	0.997543
op16	2	0.998627
op17	5	0.872673
op18	2	0.992783
op19	2	0.998283
op20	2	0.508842
op21	6	0.870026
op22	2	0.627579
op23	2	0.823472
op24	3	0.970478
op25	6	0.847696
op26	2	0.993917
op27	2	0.646015
op28	5	0.701497
op29	2	0.998279
op30	2	0.667458
op31	2	0.825133
op32	3	0.811411
op33	2	0.998454
op34	2	0.999836
op35	3	0.989134
op36	6	0.805907
op37	5	0.756395
op38	3	0.960391
op39	2	0.999886
op40	2	0.998155
op41	9	0.788408
op42	2	0.593691
op43	2	0.954557
op44	2	0.891924
op45	4	0.749111
op46	2	0.998688
op47	3	0.870355
op48	4	0.903681
op49	2	0.999941
op50	2	0.999135
op51	3	0.888074
op52	3	0.918495
op53	2	0.996709
op54	2	0.995855
op55	5	0.794032
op56	2	0.998414
op57	2	0.999022
op58	2	0.995618
op59	3	0.814408
op60	2	0.956324
op61	2	0.998638
op62	2	0.866051
op63	2	0.999597
op64	2	0.989125
op65	5	0.783466
op66	2	0.995336
op67	3	0.890586
op68	2	0.878789
op69	4	0.705228
op70	2	0.996835
op71	3	0.751001
op72	3	0.974473
op73	2	0.697021
op74	2	0.613767
op75	3	0.813706
op76	2	0.684935
op77	2	0.998570
op78	6	0.788133
op79	2	0.999915
op80	2	0.999714
op81	3	0.951723
op82	2	0.999818
op83	2	0.998501
op84	3	0.780232
op85	3	0.970486
op86	2	0.999984
op87	3	0.793778
op88	3	0.988923
op89	4	0.849338
op90	3	0.823955
op91	4	0.820966
op92	4	0.789550
op93	2	0.971663
op94	2	0.995580
op95	2	0.881064
op96	5	0.907129
op97	3	0.879548
op98	4	0.755948
op99	5	0.762419
op100	4	0.918197
op101	3	0.989111
op102	2	0.998717
op103	2	0.999981
op104	3	0.927995
op105	3	0.865321
op106	3	0.971066
op107	3	0.865146
op108	2	0.667601
op109	3	0.919208
op110	2	0.958159
op111	5	0.706716
op112	2	0.690588
op113	8	0.729867
op114	2	0.993515
op115	5	0.741510
op116	6	0.757639
op117	2	0.995415
op118	4	0.914497
op119	4	0.901225
op120	3	0.666415
op121	2	0.563724
op122	3	0.978506
op123	2	0.998161
op124	3	0.795393
op125	3	0.887719
op126	3	0.930825
op127	4	0.716175
op128	2	0.889420
op129	3	0.768206
op130	7	0.768364
op131	2	0.998361
op132	4	0.826241
op133	2	0.998562
op134	2	0.999076
op135	2	0.991060
op136	3	0.754043
op137	2	0.684035
op138	2	0.521418
op139	2	0.505412
op140	2	0.745897
op141	2	0.860918
op142	3	0.564759
op143	2	0.846219
op144	3	0.946514
op145	2	0.996857
op146	3	0.875673
op147	4	0.886446
op148	5	0.772837
op149	2	0.998531
op150	2	0.999985
op151	3	0.873340
op152	5	0.921338
op153	2	0.772063
op154	2	0.922975
op155	3	0.897469
op156	7	0.798323
op157	2	0.999498
op158	2	0.993734
op159	5	0.775354
op160	2	0.999975
op161	4	0.874208
op162	5	0.842452
op163	4	0.850147
op164	4	0.809969
op165	3	0.733155
op166	2	0.915094
op167	2	0.995243
op168	2	0.961971
op169	5	0.719164
op170	2	0.784940
op171	2	0.984324
op172	2	0.630537
op173	2	0.997993
op174	2	0.999885
op175	4	0.858710
op176	2	0.909473
op177	3	0.981088
op178	6	0.766430
op179	2	0.711979
op180	3	0.721947
op181	3	0.868691
op182	7	0.833837
op183	2	0.998211
op184	2	0.990173
op185	2	0.992457
op186	3	0.914706
op187	2	0.894674
op188	2	0.652771
op189	3	0.785489
op190	2	0.999581
op191	3	0.824354
