operon_idx	size	confidence
op0	2	0.583555
op1	8	0.793119
op2	3	0.816793
op3	6	0.779770
op4	6	0.776972
op5	3	0.674568
op6	3	0.720934
op7	2	0.738264
op8	7	0.706341
op9	5	0.794492
op10	3	0.699490
op11	4	0.768620
op12	2	0.791614
op13	4	0.715330
op14	10	0.797483
op15	2	0.000000
op16	4	0.686408
op17	6	0.751275
op18	3	0.766034
op19	7	0.743431
op20	4	0.819307
op21	4	0.678790
op22	11	0.720562
op23	5	0.734054
op24	2	0.534741
op25	5	0.789541
op26	4	0.714863
op27	9	0.822524
op28	7	0.698664
op29	9	0.733617
op30	14	0.708975
op31	8	0.705623
op32	3	0.778982
op33	7	0.759756
op34	7	0.826326
op35	5	0.746384
op36	3	0.771577
op37	2	0.803843
op38	2	0.800337
op39	3	0.680248
op40	13	0.739951
op41	6	0.723287
op42	13	0.676841
op43	6	0.790858
op44	8	0.742198
op45	2	0.840178
op46	2	0.671080
op47	8	0.707037
op48	2	0.765761
op49	4	0.771510
op50	7	0.765248
op51	3	0.795879
op52	2	0.509189
op53	3	0.842773
op54	3	0.604252
op55	4	0.767550
op56	9	0.740192
op57	4	0.584460
op58	11	0.651678
op59	5	0.678040
op60	2	0.800398
op61	5	0.749345
op62	3	0.734111
op63	6	0.734782
op64	2	0.800685
op65	2	0.846432
op66	2	0.787304
op67	3	0.583450
op68	4	0.727442
op69	2	0.674789
op70	10	0.770030
op71	3	0.642793
op72	2	0.813057
op73	11	0.634040
op74	2	0.673206
op75	2	0.646616
op76	8	0.711645
op77	6	0.763816
op78	7	0.658971
op79	2	0.728100
op80	3	0.805320
op81	3	0.780053
op82	2	0.593490
op83	2	0.853513
op84	2	0.608610
op85	3	0.730927
op86	2	0.571339
op87	4	0.699450
op88	3	0.770415
op89	2	0.594915
op90	2	0.603946
op91	4	0.708971
