operon_idx	size	confidence
op0	2	0.999556
op1	2	0.999755
op2	2	0.997351
op3	3	0.586163
op4	2	0.906515
op5	2	0.999551
op6	2	0.997754
op7	2	0.997496
op8	3	0.893488
op9	3	0.956350
op10	2	0.696098
op11	5	0.705066
op12	2	0.999954
op13	2	0.996424
op14	5	0.824793
op15	2	0.945707
op16	4	0.664021
op17	6	0.759500
op18	4	0.705615
op19	2	0.959007
op20	2	0.998872
op21	3	0.925137
op22	3	0.978181
op23	3	0.964366
op24	4	0.876306
op25	2	0.522066
op26	2	0.750139
op27	4	0.696829
op28	2	0.997906
op29	2	0.992588
op30	2	0.993849
op31	2	0.998959
op32	4	0.830702
op33	4	0.835631
op34	4	0.800935
op35	6	0.702627
op36	2	0.975665
op37	2	0.999089
op38	4	0.869133
op39	2	0.650590
op40	3	0.789739
op41	5	0.630345
op42	2	0.834152
op43	3	0.944064
op44	5	0.763429
op45	3	0.983729
op46	2	0.998026
op47	2	0.981515
op48	2	0.620704
op49	2	0.991654
op50	2	0.998289
op51	3	0.775336
op52	4	0.843392
op53	4	0.782397
op54	2	0.537181
op55	2	0.998640
op56	3	0.919943
op57	2	0.998907
op58	2	0.995459
op59	3	0.669179
op60	3	0.754154
op61	6	0.823017
op62	3	0.700212
op63	2	0.992858
op64	3	0.898870
op65	2	0.993786
op66	3	0.840982
op67	6	0.682928
op68	3	0.831871
op69	4	0.928478
op70	3	0.971404
op71	3	0.971783
op72	4	0.738222
op73	3	0.735163
op74	3	0.919982
op75	4	0.802201
op76	4	0.862220
op77	2	0.998802
op78	2	0.997870
op79	4	0.672326
op80	3	0.923287
op81	2	0.997318
op82	3	0.964534
op83	6	0.620737
op84	4	0.881497
op85	3	0.892708
op86	3	0.975521
op87	2	0.998874
op88	4	0.813323
op89	5	0.780231
op90	2	0.902839
op91	3	0.584184
op92	2	0.709156
op93	3	0.742631
op94	4	0.786961
op95	2	0.995842
op96	3	0.633482
op97	4	0.815228
op98	2	0.964000
op99	2	0.985748
op100	4	0.787544
op101	2	0.721395
op102	3	0.966098
op103	2	0.960605
op104	3	0.911787
op105	2	0.790310
op106	2	0.999443
op107	3	0.891574
op108	6	0.712758
op109	3	0.987108
op110	2	0.999002
op111	4	0.801030
op112	3	0.960540
op113	3	0.957301
op114	2	0.586470
op115	2	0.734034
op116	2	0.601329
op117	2	0.987915
op118	4	0.925582
op119	4	0.767626
op120	2	0.615209
op121	2	0.965355
op122	2	0.711919
op123	2	0.516943
op124	3	0.749197
op125	8	0.743284
op126	9	0.772731
op127	2	0.989347
op128	5	0.790447
op129	2	0.950543
op130	3	0.904595
op131	2	0.721912
op132	2	0.787923
op133	4	0.865664
op134	2	0.631401
op135	3	0.976403
op136	2	0.568409
op137	4	0.833690
op138	2	0.756836
op139	6	0.747461
op140	2	0.998189
op141	2	0.999803
op142	2	0.931416
op143	3	0.728698
op144	2	0.623810
op145	4	0.784643
op146	3	0.943674
op147	3	0.714102
op148	2	0.938884
op149	2	0.998137
op150	2	0.787863
op151	3	0.567928
op152	3	0.970568
op153	4	0.828999
op154	2	0.998397
op155	2	0.985271
op156	6	0.708491
op157	2	0.635617
op158	2	0.830023
op159	2	0.733560
op160	2	0.706674
op161	2	0.964020
op162	3	0.637849
op163	2	0.583556
op164	2	0.806932
op165	2	0.996696
op166	2	0.995552
op167	2	0.758829
op168	2	0.575368
op169	2	0.625261
op170	2	0.857563
op171	3	0.571219
op172	2	0.783685
op173	3	0.819872
op174	5	0.790779
op175	2	0.988004
op176	2	0.998238
op177	2	0.999096
op178	5	0.780146
op179	3	0.963616
op180	2	0.931408
op181	2	0.991181
op182	5	0.766510
op183	2	0.998027
op184	3	0.788595
op185	2	0.997537
op186	5	0.737607
op187	3	0.901965
op188	2	0.992678
op189	2	0.719903
op190	3	0.601339
op191	3	0.661890
op192	2	0.992083
op193	3	0.913054
op194	2	0.968886
op195	2	0.927653
op196	2	0.923241
op197	4	0.741135
op198	5	0.810979
op199	2	0.829460
op200	2	0.978967
op201	2	0.743212
op202	3	0.573314
op203	2	0.674302
op204	2	0.561551
op205	2	0.997078
op206	2	0.895635
op207	5	0.741054
op208	4	0.874997
op209	3	0.712618
op210	2	0.923299
op211	2	0.646036
op212	2	0.586251
op213	3	0.800224
op214	2	0.997017
op215	2	0.998918
op216	2	0.997205
op217	2	0.948395
op218	5	0.626252
op219	2	0.609486
op220	2	0.994239
op221	2	0.997226
op222	2	0.998926
op223	7	0.749563
op224	2	0.998742
op225	2	0.906352
op226	5	0.690266
op227	3	0.612990
op228	2	0.501206
op229	4	0.625955
op230	2	0.973796
op231	2	0.999512
op232	2	0.971887
op233	3	0.981268
op234	3	0.988509
op235	4	0.899837
op236	3	0.862113
op237	2	0.518480
op238	5	0.882475
op239	4	0.864260
op240	2	0.999521
op241	2	0.758646
op242	2	0.897208
op243	3	0.762779
op244	5	0.767884
op245	2	0.983407
op246	2	0.984163
op247	2	0.930653
op248	3	0.657318
op249	4	0.857563
op250	4	0.723057
op251	3	0.762849
op252	4	0.904974
op253	2	0.996362
op254	2	0.996867
op255	2	0.999685
op256	2	0.997381
op257	2	0.989303
op258	2	0.968957
op259	3	0.982396
op260	2	0.993092
op261	5	0.720888
op262	2	0.997573
op263	2	0.999107
op264	2	0.998971
op265	2	0.998617
op266	3	0.973065
op267	2	0.972848
op268	2	0.848911
op269	3	0.707445
op270	2	0.741216
op271	2	0.873138
op272	6	0.674088
op273	2	0.995911
op274	2	0.998569
op275	2	0.974205
op276	2	0.998018
op277	2	0.997598
op278	2	0.737727
op279	2	0.577119
op280	3	0.748971
op281	2	0.887021
op282	4	0.774869
op283	5	0.731408
op284	3	0.948184
op285	6	0.765415
op286	2	0.536745
op287	3	0.621770
op288	2	0.574350
op289	2	0.565051
op290	4	0.570995
op291	4	0.747815
op292	2	0.997054
op293	4	0.879110
op294	2	0.532799
op295	3	0.957097
op296	2	0.830598
op297	2	0.905138
op298	2	0.825349
op299	6	0.685682
op300	3	0.782865
op301	2	0.998809
op302	2	0.993589
op303	2	0.998455
op304	4	0.729709
op305	2	0.998320
op306	2	0.998280
op307	3	0.961817
op308	2	0.998500
op309	2	0.997527
op310	4	0.823410
op311	4	0.777501
op312	2	0.875218
op313	4	0.910564
op314	2	0.988046
op315	2	0.999219
op316	5	0.692027
op317	2	0.581886
op318	2	0.903154
op319	4	0.766851
op320	4	0.758124
op321	4	0.783668
op322	2	0.816904
op323	2	0.994440
op324	2	0.992450
op325	2	0.825383
op326	3	0.821132
op327	2	0.761981
op328	2	0.994540
op329	2	0.588485
op330	3	0.697718
op331	4	0.724741
op332	4	0.788022
op333	3	0.937398
op334	2	0.993500
op335	5	0.775840
op336	2	0.809324
op337	3	0.783808
op338	3	0.681727
op339	2	0.543115
op340	3	0.672102
op341	2	0.880278
op342	2	0.990290
op343	3	0.970984
op344	3	0.886898
op345	2	0.700306
op346	2	0.879219
op347	3	0.945101
op348	6	0.744335
op349	4	0.684110
op350	3	0.983366
op351	3	0.904510
op352	3	0.955270
op353	3	0.799296
op354	2	0.837011
op355	4	0.687121
op356	6	0.804875
op357	2	0.998957
op358	2	0.994907
op359	4	0.891313
op360	2	0.791741
op361	5	0.716360
op362	2	0.997741
op363	2	0.993026
op364	3	0.919884
op365	2	0.999588
op366	4	0.868300
op367	4	0.697122
op368	2	0.906719
op369	3	0.959998
op370	4	0.755490
op371	2	0.999923
op372	2	0.986337
op373	3	0.774713
op374	4	0.836039
op375	2	0.722475
op376	2	0.894070
op377	4	0.873719
op378	2	0.995406
op379	3	0.804121
op380	3	0.675087
op381	2	0.916869
op382	2	0.652016
op383	2	0.992461
op384	2	0.999864
op385	4	0.749186
op386	2	0.996950
op387	2	0.994515
op388	2	0.999673
op389	4	0.815439
