operon_idx	size	confidence
op0	2	0.678572
op1	2	0.646439
op2	2	0.637207
op3	2	0.513654
op4	3	0.654767
op5	2	0.632775
op6	2	0.604052
op7	3	0.765327
op8	3	0.675535
op9	2	0.716705
op10	2	0.649954
op11	3	0.599120
op12	2	0.630177
op13	2	0.745944
op14	2	0.545468
op15	2	0.667964
op16	2	0.843866
op17	2	0.523531
op18	4	0.727945
op19	2	0.592232
op20	5	0.000000
op21	3	0.678169
op22	6	0.721847
op23	3	0.716341
op24	2	0.557224
op25	5	0.689238
op26	2	0.657002
op27	2	0.582555
op28	5	0.677045
op29	5	0.662335
op30	3	0.694368
op31	3	0.724529
op32	2	0.841154
op33	3	0.633235
op34	11	0.633546
op35	3	0.594304
op36	13	0.696631
op37	3	0.709182
op38	3	0.628072
op39	2	0.628329
op40	2	0.607567
op41	2	0.659917
op42	5	0.651810
op43	3	0.748080
op44	3	0.672342
op45	2	0.812034
op46	2	0.611871
op47	2	0.699712
op48	3	0.680326
op49	3	0.613888
op50	4	0.647264
op51	2	0.586953
op52	2	0.742961
op53	2	0.709018
op54	2	0.713726
op55	2	0.809060
op56	3	0.721942
op57	2	0.635157
op58	3	0.835749
op59	3	0.678477
op60	2	0.611301
op61	2	0.776936
op62	6	0.582819
op63	2	0.702675
op64	5	0.678145
op65	2	0.769424
op66	2	0.633263
op67	2	0.626059
op68	2	0.690409
op69	6	0.632714
op70	2	0.764186
op71	2	0.519626
op72	2	0.621440
op73	2	0.665668
op74	2	0.848481
op75	2	0.542286
op76	3	0.540431
op77	2	0.707345
op78	3	0.554153
op79	5	0.687205
op80	2	0.611926
op81	3	0.525787
op82	2	0.739101
op83	2	0.721907
op84	3	0.593267
op85	2	0.648203
op86	2	0.588679
op87	2	0.682271
op88	6	0.592410
op89	2	0.621545
op90	6	0.761379
op91	2	0.534870
op92	3	0.626001
op93	3	0.681761
op94	3	0.669035
op95	2	0.597713
op96	2	0.626122
op97	2	0.539524
op98	2	0.622351
op99	3	0.689880
op100	2	0.653061
op101	3	0.712563
op102	3	0.769208
op103	2	0.650473
op104	2	0.672823
op105	4	0.544955
op106	5	0.655244
op107	2	0.852748
op108	5	0.621385
op109	3	0.787905
op110	11	0.702165
op111	2	0.769329
op112	2	0.596414
op113	3	0.655280
op114	3	0.740233
op115	3	0.729057
op116	3	0.617865
op117	2	0.759899
op118	6	0.798309
op119	6	0.768082
op120	2	0.590387
op121	3	0.738722
op122	7	0.690190
op123	3	0.634143
op124	3	0.634043
op125	3	0.628380
op126	2	0.000000
op127	2	0.606572
op128	10	0.695880
op129	8	0.717232
op130	17	0.724018
op131	3	0.705253
op132	2	0.534606
op133	2	0.649826
op134	2	0.519584
op135	3	0.746100
op136	3	0.791714
op137	2	0.824542
op138	5	0.681036
op139	2	0.719728
op140	6	0.801559
op141	8	0.732793
op142	5	0.656012
op143	2	0.556001
op144	14	0.692132
op145	2	0.722378
op146	3	0.639544
op147	3	0.720417
op148	2	0.598148
op149	5	0.680899
op150	3	0.634655
op151	2	0.566108
op152	2	0.609986
op153	2	0.653170
op154	3	0.752892
op155	2	0.723013
op156	4	0.629342
op157	2	0.769352
op158	2	0.695829
op159	5	0.659473
op160	2	0.544964
op161	3	0.651054
op162	3	0.583505
op163	2	0.705703
op164	2	0.754198
op165	2	0.785099
op166	2	0.731851
op167	2	0.824554
op168	2	0.693243
op169	3	0.707742
op170	2	0.622804
op171	2	0.542832
op172	3	0.718844
op173	2	0.531794
op174	3	0.588942
op175	2	0.784544
op176	2	0.702409
op177	3	0.604126
op178	5	0.624267
op179	4	0.817328
op180	4	0.734477
op181	4	0.000000
op182	5	0.797423
op183	2	0.668978
op184	2	0.766086
op185	2	0.513728
op186	2	0.774747
op187	3	0.686080
op188	2	0.835844
op189	2	0.647144
op190	2	0.523362
op191	2	0.514330
op192	2	0.645427
op193	2	0.650303
op194	4	0.658743
op195	2	0.647044
op196	3	0.729019
op197	2	0.571630
op198	2	0.579850
op199	3	0.708055
op200	7	0.756763
